geoid,name,med_housing_value_22,med_prop_tax_paid_22,effective_prop_tax_rate_22,med_housing_value_23,med_prop_tax_paid_23,effective_prop_tax_rate_23,ch_22_23,ch_22_23_real
49057,"Weber County, Utah",346800,2196,0.006332,389200,2415,0.006205,0.0997268,0.0564138
50001,"Addison County, Vermont",311200,5528,0.017763,333700,5649,0.016928,0.0218886,-0.0183587
50003,"Bennington County, Vermont",243000,4317,0.017765,257400,4396,0.017078,0.0182997,-0.0218062
50005,"Caledonia County, Vermont",197700,3774,0.01909,215900,3951,0.0183,0.0468998,0.0056675
50007,"Chittenden County, Vermont",378300,6404,0.016928,404500,6527,0.016136,0.0192067,-0.0209349
50009,"Essex County, Vermont",151200,2747,0.018168,167500,2828,0.016884,0.0294867,-0.0110598
50011,"Franklin County, Vermont",263200,4186,0.015904,285500,4244,0.014865,0.0138557,-0.0260752
50013,"Grand Isle County, Vermont",339600,4839,0.014249,363500,4927,0.013554,0.0181856,-0.0219159
50015,"Lamoille County, Vermont",270700,4641,0.017144,285200,4771,0.016729,0.0280112,-0.0124772
50017,"Orange County, Vermont",231000,4311,0.018662,251000,4399,0.017526,0.0204129,-0.0197763
50019,"Orleans County, Vermont",196700,3459,0.017585,213300,3579,0.016779,0.0346921,-0.0060595
50021,"Rutland County, Vermont",203500,3997,0.019641,218400,4057,0.018576,0.0150113,-0.0249652
50023,"Washington County, Vermont",278000,5478,0.019705,293900,5491,0.018683,0.0023731,-0.0371055
50025,"Windham County, Vermont",250000,4866,0.019464,265100,4968,0.01874,0.0209618,-0.019249
50027,"Windsor County, Vermont",249700,5050,0.020224,267400,5282,0.019753,0.0459406,0.004746
51001,"Accomack County, Virginia",184500,935,0.005068,193100,962,0.004982,0.028877,-0.0116455
51003,"Albemarle County, Virginia",450200,3323,0.007381,471000,3482,0.007393,0.0478483,0.0065786
51005,"Alleghany County, Virginia",123600,949,0.007678,122300,1011,0.008267,0.0653319,0.0233736
51007,"Amelia County, Virginia",233700,975,0.004172,239700,1034,0.004314,0.0605128,0.0187443
51009,"Amherst County, Virginia",181600,968,0.00533,197200,997,0.005056,0.0299587,-0.0106065
51011,"Appomattox County, Virginia",178000,993,0.005579,189200,1006,0.005317,0.0130916,-0.0268092
51013,"Arlington County, Virginia",833300,7427,0.008913,864800,7774,0.008989,0.0467214,0.0054961
51015,"Augusta County, Virginia",267100,1340,0.005017,281400,1379,0.0049,0.0291045,-0.011427
51017,"Bath County, Virginia",184900,754,0.004078,206000,834,0.004049,0.1061008,0.0625368
51019,"Bedford County, Virginia",263900,1227,0.004649,276600,1265,0.004573,0.0309698,-0.0096351
51021,"Bland County, Virginia",132500,931,0.007026,157100,868,0.005525,-0.0676692,-0.1043892
51023,"Botetourt County, Virginia",264200,1769,0.006696,268900,1761,0.006549,-0.0045223,-0.0437294
51025,"Brunswick County, Virginia",127000,673,0.005299,132700,718,0.005411,0.0668648,0.0248461
51027,"Buchanan County, Virginia",84900,415,0.004888,91400,404,0.00442,-0.026506,-0.0648473
51029,"Buckingham County, Virginia",160800,818,0.005087,167800,874,0.005209,0.0684597,0.0263782
51031,"Campbell County, Virginia",183100,873,0.004768,199200,913,0.004583,0.045819,0.0046292
51033,"Caroline County, Virginia",253300,1438,0.005677,283100,1585,0.005599,0.1022253,0.0588139
51035,"Carroll County, Virginia",139200,882,0.006336,144200,861,0.005971,-0.0238095,-0.062257
51036,"Charles City County, Virginia",198800,1310,0.00659,224100,1354,0.006042,0.0335878,-0.0071203
51037,"Charlotte County, Virginia",137000,683,0.004985,144000,739,0.005132,0.0819912,0.0393768
51041,"Chesterfield County, Virginia",306500,2502,0.008163,336700,2636,0.007829,0.0535572,0.0120626
51043,"Clarke County, Virginia",496600,2756,0.00555,538900,2757,0.005116,0.0003628,-0.0390367
51045,"Craig County, Virginia",184700,845,0.004575,210500,958,0.004551,0.1337278,0.0890757
51047,"Culpeper County, Virginia",369600,2089,0.005652,386400,2119,0.005484,0.0143609,-0.0255899
51049,"Cumberland County, Virginia",208600,1331,0.006381,220100,1398,0.006352,0.0503381,0.0089703
51051,"Dickenson County, Virginia",89200,473,0.005303,101100,503,0.004975,0.0634249,0.0215417
51053,"Dinwiddie County, Virginia",223800,1435,0.006412,246100,1478,0.006006,0.0299652,-0.0106002
51057,"Essex County, Virginia",217000,1377,0.006346,228600,1312,0.005739,-0.0472041,-0.0847301
51059,"Fairfax County, Virginia",666900,6843,0.010261,699700,7072,0.010107,0.0334649,-0.0072384
51061,"Fauquier County, Virginia",501200,4050,0.008081,543700,4185,0.007697,0.0333333,-0.0073647
51063,"Floyd County, Virginia",205400,1120,0.005453,215500,1122,0.005206,0.0017857,-0.0376698
51065,"Fluvanna County, Virginia",270900,1827,0.006744,281700,1835,0.006514,0.0043788,-0.0351789
51067,"Franklin County, Virginia",207700,1190,0.005729,222800,1188,0.005332,-0.0016807,-0.0409997
51069,"Frederick County, Virginia",333600,1743,0.005225,355000,1807,0.00509,0.0367183,-0.0041131
51071,"Giles County, Virginia",141900,936,0.006596,143500,907,0.006321,-0.0309829,-0.0691478
51073,"Gloucester County, Virginia",274500,1626,0.005923,289200,1718,0.005941,0.0565806,0.0149669
51075,"Goochland County, Virginia",433600,2226,0.005134,483700,2418,0.004999,0.0862534,0.0434711
51077,"Grayson County, Virginia",129100,755,0.005848,132300,820,0.006198,0.0860927,0.0433167
51079,"Greene County, Virginia",287800,1841,0.006397,315300,2009,0.006372,0.0912548,0.0482755
51081,"Greensville County, Virginia",146600,837,0.005709,159200,936,0.005879,0.1182796,0.0742359
51083,"Halifax County, Virginia",133200,662,0.00497,148900,729,0.004896,0.1012085,0.0578371
51085,"Hanover County, Virginia",347900,2386,0.006858,372700,2506,0.006724,0.0502934,0.0089274
51087,"Henrico County, Virginia",309700,2304,0.007439,333600,2416,0.007242,0.0486111,0.0073113
51089,"Henry County, Virginia",111800,579,0.005179,120300,604,0.005021,0.0431779,0.0020921
51091,"Highland County, Virginia",182500,1130,0.006192,195700,1104,0.005641,-0.0230088,-0.0614878
51093,"Isle of Wight County, Virginia",327600,2376,0.007253,333600,2399,0.007191,0.0096801,-0.0300863
51095,"James City County, Virginia",396800,2709,0.006827,419200,2786,0.006646,0.0284238,-0.0120809
51097,"King and Queen County, Virginia",212500,1221,0.005746,240900,1261,0.005235,0.03276,-0.0079154
51099,"King George County, Virginia",372300,2095,0.005627,395900,2221,0.00561,0.0601432,0.0183892
51101,"King William County, Virginia",252200,1697,0.006729,276500,1733,0.006268,0.0212139,-0.0190068
51103,"Lancaster County, Virginia",292300,1372,0.004694,307600,1508,0.004902,0.0991254,0.0558361
51105,"Lee County, Virginia",95800,574,0.005992,98700,586,0.005937,0.0209059,-0.0193027
51107,"Loudoun County, Virginia",657000,6004,0.009139,701000,6186,0.008825,0.0303131,-0.010266
51109,"Louisa County, Virginia",266700,1755,0.00658,275600,1781,0.006462,0.0148148,-0.0251539
51111,"Lunenburg County, Virginia",139700,597,0.004273,145500,635,0.004364,0.0636516,0.0217595
51113,"Madison County, Virginia",311500,1882,0.006042,331400,1967,0.005935,0.0451647,0.0040007
51115,"Mathews County, Virginia",355900,1670,0.004692,348800,1475,0.004229,-0.1167665,-0.1515528
51117,"Mecklenburg County, Virginia",157800,828,0.005247,169400,826,0.004876,-0.0024155,-0.0417055
51119,"Middlesex County, Virginia",288900,1602,0.005545,299800,1692,0.005644,0.0561798,0.0145819
51121,"Montgomery County, Virginia",269300,2046,0.007597,283600,2174,0.007666,0.0625611,0.0207119
51125,"Nelson County, Virginia",275100,1539,0.005594,283000,1517,0.00536,-0.014295,-0.0531172
51127,"New Kent County, Virginia",354200,2403,0.006784,371500,2523,0.006791,0.0499376,0.0085856
51131,"Northampton County, Virginia",246300,1490,0.00605,279100,1689,0.006052,0.1335571,0.0889117
51133,"Northumberland County, Virginia",303700,1586,0.005222,333100,1602,0.004809,0.0100883,-0.0296943
51135,"Nottoway County, Virginia",169500,790,0.004661,179800,756,0.004205,-0.043038,-0.0807281
51137,"Orange County, Virginia",316000,1918,0.00607,337300,2048,0.006072,0.0677789,0.0257242
51139,"Page County, Virginia",198000,1450,0.007323,221800,1489,0.006713,0.0268966,-0.013548
51141,"Patrick County, Virginia",137200,829,0.006042,146500,851,0.005809,0.026538,-0.0138924
51143,"Pittsylvania County, Virginia",144100,865,0.006003,153000,907,0.005928,0.0485549,0.0072574
51145,"Powhatan County, Virginia",356500,2337,0.006555,381300,2418,0.006341,0.0346598,-0.0060905
51147,"Prince Edward County, Virginia",193400,889,0.004597,203700,820,0.004026,-0.0776153,-0.1139436
51149,"Prince George County, Virginia",252300,1914,0.007586,268300,2098,0.00782,0.0961338,0.0529623
51153,"Prince William County, Virginia",472000,4736,0.010034,500600,4910,0.009808,0.0367399,-0.0040923
51155,"Pulaski County, Virginia",181700,1218,0.006703,182500,1176,0.006444,-0.0344828,-0.0725099
51157,"Rappahannock County, Virginia",509500,2750,0.005397,490200,2787,0.005685,0.0134545,-0.0264606
51159,"Richmond County, Virginia",218600,1288,0.005892,214200,1188,0.005546,-0.0776398,-0.1139671
51161,"Roanoke County, Virginia",245800,2198,0.008942,267300,2340,0.008754,0.0646042,0.0226745
51163,"Rockbridge County, Virginia",232100,1373,0.005916,238700,1432,0.005999,0.0429716,0.0018939
51165,"Rockingham County, Virginia",266900,1474,0.005523,287900,1532,0.005321,0.0393487,-0.0015863
51167,"Russell County, Virginia",112000,638,0.005696,119600,644,0.005385,0.0094044,-0.0303512
51169,"Scott County, Virginia",122300,823,0.006729,122300,826,0.006754,0.0036452,-0.0358836
51171,"Shenandoah County, Virginia",247600,1400,0.005654,265800,1451,0.005459,0.0364286,-0.0043914
51173,"Smyth County, Virginia",120600,754,0.006252,125800,766,0.006089,0.0159151,-0.0240969
51175,"Southampton County, Virginia",199700,1358,0.0068,208800,1380,0.006609,0.0162003,-0.023823
51177,"Spotsylvania County, Virginia",349900,2189,0.006256,375000,2263,0.006035,0.0338054,-0.0069112
51179,"Stafford County, Virginia",431900,3201,0.007411,458800,3301,0.007195,0.0312402,-0.0093754
51181,"Surry County, Virginia",231400,1388,0.005998,235200,1474,0.006267,0.0619597,0.0201342
51183,"Sussex County, Virginia",151000,886,0.005868,178500,966,0.005412,0.0902935,0.047352
51185,"Tazewell County, Virginia",112200,713,0.006355,116100,718,0.006184,0.0070126,-0.0326488
51187,"Warren County, Virginia",293400,1753,0.005975,315800,1850,0.005858,0.0553337,0.0137692
51191,"Washington County, Virginia",181000,982,0.005425,201800,1038,0.005144,0.0570265,0.0153953
51193,"Westmoreland County, Virginia",244000,1645,0.006742,244000,1506,0.006172,-0.0844985,-0.1205557
51195,"Wise County, Virginia",108000,646,0.005981,116500,658,0.005648,0.0185759,-0.021541
51197,"Wythe County, Virginia",157100,757,0.004819,172100,851,0.004945,0.1241744,0.0798985
51199,"York County, Virginia",387200,2552,0.006591,411200,2676,0.006508,0.0485893,0.0072904
51510,"Alexandria city, Virginia",655700,6555,0.009997,696800,6879,0.009872,0.0494279,0.008096
51520,"Bristol city, Virginia",154900,1250,0.00807,168700,1294,0.00767,0.0352,-0.0055716
51530,"Buena Vista city, Virginia",148800,1397,0.009388,153500,1444,0.009407,0.0336435,-0.0070667
51540,"Charlottesville city, Virginia",398400,3376,0.008474,448400,3649,0.008138,0.0808649,0.0382948
51550,"Chesapeake city, Virginia",339500,2865,0.008439,359100,2937,0.008179,0.0251309,-0.0152441
51570,"Colonial Heights city, Virginia",221400,2117,0.009562,231700,2127,0.00918,0.0047237,-0.0348476
51580,"Covington city, Virginia",80100,643,0.008027,80200,629,0.007843,-0.0217729,-0.0603006
51590,"Danville city, Virginia",102000,729,0.007147,110200,743,0.006742,0.0192044,-0.0209372
51595,"Emporia city, Virginia",129400,981,0.007581,131100,990,0.007551,0.0091743,-0.0305722
51600,"Fairfax city, Virginia",649600,6115,0.009413,677400,6392,0.009436,0.0452984,0.0041292
51610,"Falls Church city, Virginia",938500,10001,0.010656,1000000,10001,0.009947,0,-0.0393852
51620,"Franklin city, Virginia",197900,1465,0.007403,227200,1677,0.007381,0.1447099,0.0996253
51630,"Fredericksburg city, Virginia",438400,2796,0.006378,461500,2853,0.006182,0.0203863,-0.0198019
51640,"Galax city, Virginia",109300,839,0.007676,126800,962,0.007587,0.1466031,0.1014439
51650,"Hampton city, Virginia",219800,2158,0.009818,234100,2259,0.00965,0.0468026,0.0055741
51660,"Harrisonburg city, Virginia",263700,1883,0.007141,278200,2172,0.007807,0.1534785,0.1080485
51670,"Hopewell city, Virginia",151600,1401,0.009241,165100,1600,0.009691,0.1420414,0.0970619
51678,"Lexington city, Virginia",224700,2131,0.009484,275300,2378,0.008638,0.115908,0.0719578
51680,"Lynchburg city, Virginia",196000,1724,0.008796,211800,1778,0.008395,0.0313225,-0.0092963
51683,"Manassas city, Virginia",393900,4483,0.011381,434700,4766,0.010964,0.0631274,0.0212559
51685,"Manassas Park city, Virginia",370700,4462,0.012037,381200,4329,0.011356,-0.0298073,-0.0680185
51690,"Martinsville city, Virginia",82800,767,0.009263,92500,746,0.008065,-0.0273794,-0.0656863
51700,"Newport News city, Virginia",233400,2464,0.010557,243300,2507,0.010304,0.0174513,-0.0226212
51710,"Norfolk city, Virginia",254200,2586,0.010173,271900,2738,0.01007,0.058778,0.0170778
51720,"Norton city, Virginia",104200,824,0.007908,100700,787,0.007815,-0.0449029,-0.0825196
51730,"Petersburg city, Virginia",147200,1476,0.010027,157900,1449,0.009177,-0.0182927,-0.0569574
51735,"Poquoson city, Virginia",406700,3594,0.008837,403000,3640,0.009032,0.0127991,-0.0270902
51740,"Portsmouth city, Virginia",213300,2375,0.011135,229400,2452,0.010689,0.0324211,-0.0082411
51750,"Radford city, Virginia",204700,1397,0.006825,211700,1488,0.007029,0.0651396,0.0231888
51760,"Richmond city, Virginia",308300,2721,0.008826,328100,2834,0.008638,0.0415289,0.000508
51770,"Roanoke city, Virginia",162000,1710,0.010556,180500,1828,0.010127,0.0690058,0.0269028
51775,"Salem city, Virginia",231900,2219,0.009569,244800,2232,0.009118,0.0058585,-0.0337574
51790,"Staunton city, Virginia",219500,1632,0.007435,239300,1696,0.007087,0.0392157,-0.001714
51800,"Suffolk city, Virginia",314400,2945,0.009367,329600,3073,0.009323,0.0434635,0.0023665
51810,"Virginia Beach city, Virginia",343700,2820,0.008205,366300,2929,0.007996,0.0386525,-0.0022551
51820,"Waynesboro city, Virginia",226700,1528,0.00674,236600,1578,0.006669,0.0327225,-0.0079515
51830,"Williamsburg city, Virginia",385600,2357,0.006113,393200,2265,0.00576,-0.0390327,-0.0768806
51840,"Winchester city, Virginia",299900,2391,0.007973,325900,2505,0.007686,0.0476788,0.0064157
53001,"Adams County, Washington",216900,1953,0.009004,251300,2104,0.008372,0.0773169,0.0348866
53003,"Asotin County, Washington",266400,2195,0.008239,286200,2289,0.007998,0.0428246,0.0017527
53005,"Benton County, Washington",338700,2779,0.008205,369400,2910,0.007878,0.0471393,0.0058975
53007,"Chelan County, Washington",412300,3082,0.007475,454900,3235,0.007111,0.0496431,0.0083027
53009,"Clallam County, Washington",353600,2684,0.00759,385600,2860,0.007417,0.0655738,0.0236059
53011,"Clark County, Washington",453200,3910,0.008628,487900,4080,0.008362,0.0434783,0.0023807
53013,"Columbia County, Washington",229600,2058,0.008963,256100,2215,0.008649,0.0762877,0.0338978
53015,"Cowlitz County, Washington",332200,2821,0.008492,367400,2988,0.008133,0.0591989,0.0174821
53017,"Douglas County, Washington",366800,2967,0.008089,402900,3168,0.007863,0.0677452,0.0256918
53019,"Ferry County, Washington",252700,1703,0.006739,274500,1792,0.006528,0.0522607,0.0108172
53021,"Franklin County, Washington",308700,2558,0.008286,345700,2638,0.007631,0.0312744,-0.0093425
53023,"Garfield County, Washington",190000,1344,0.007074,214200,1306,0.006097,-0.0282738,-0.0665454
53025,"Grant County, Washington",244500,2194,0.008973,275700,2268,0.008226,0.0337283,-0.0069853
53027,"Grays Harbor County, Washington",249900,2241,0.008968,279500,2441,0.008733,0.0892459,0.0463457
53029,"Island County, Washington",480800,3556,0.007396,535300,3765,0.007033,0.0587739,0.0170739
53031,"Jefferson County, Washington",449300,3419,0.00761,495100,3596,0.007263,0.0517695,0.0103454
53033,"King County, Washington",761500,6476,0.008504,811200,6785,0.008364,0.0477146,0.0064502
53035,"Kitsap County, Washington",463000,3841,0.008296,505700,4030,0.007969,0.0492059,0.0078827
53037,"Kittitas County, Washington",417600,2914,0.006978,459900,3255,0.007078,0.1170213,0.0730272
53039,"Klickitat County, Washington",352500,2229,0.006323,388700,2401,0.006177,0.0771646,0.0347403
53041,"Lewis County, Washington",306600,2336,0.007619,341500,2433,0.007124,0.041524,0.0005033
53043,"Lincoln County, Washington",232500,1595,0.00686,272300,1621,0.005953,0.0163009,-0.0237263
53045,"Mason County, Washington",340300,2670,0.007846,377400,2833,0.007507,0.0610487,0.0192591
53047,"Okanogan County, Washington",251100,1972,0.007853,284200,2194,0.00772,0.1125761,0.068757
53049,"Pacific County, Washington",252100,2185,0.008667,274000,2250,0.008212,0.0297483,-0.0108086
53051,"Pend Oreille County, Washington",288200,1901,0.006596,307800,2048,0.006654,0.0773277,0.0348969
53053,"Pierce County, Washington",444600,4361,0.009809,484400,4555,0.009403,0.0444852,0.0033479
53055,"San Juan County, Washington",673700,3974,0.005899,726500,4131,0.005686,0.0395068,-0.0014344
53057,"Skagit County, Washington",444300,3821,0.0086,486200,4008,0.008244,0.0489401,0.0076273
53059,"Skamania County, Washington",443000,3263,0.007366,472600,3380,0.007152,0.0358566,-0.0049409
53061,"Snohomish County, Washington",592800,4883,0.008237,644600,5121,0.007944,0.0487405,0.0074357
53063,"Spokane County, Washington",331600,2974,0.008969,370500,3196,0.008626,0.0746469,0.0323217
53065,"Stevens County, Washington",277300,1921,0.006928,308000,2016,0.006545,0.0494534,0.0081205
53067,"Thurston County, Washington",411700,3802,0.009235,451500,4043,0.008955,0.0633877,0.0215059
53069,"Wahkiakum County, Washington",319100,1989,0.006233,344500,2084,0.006049,0.0477627,0.0064963
53071,"Walla Walla County, Washington",331600,3033,0.009147,375600,3386,0.009015,0.1163864,0.0724173
53073,"Whatcom County, Washington",475000,3523,0.007417,536100,3819,0.007124,0.0840193,0.041325
53075,"Whitman County, Washington",298500,2549,0.008539,323300,2566,0.007937,0.0066693,-0.0329786
53077,"Yakima County, Washington",254700,2144,0.008418,281100,2299,0.008179,0.0722948,0.0300622
54001,"Barbour County, West Virginia",119000,531,0.004462,126000,538,0.00427,0.0131827,-0.0267217
54003,"Berkeley County, West Virginia",231600,1294,0.005587,248000,1353,0.005456,0.0455951,0.0044141
54005,"Boone County, West Virginia",87300,579,0.006632,90300,587,0.006501,0.0138169,-0.0261125
54007,"Braxton County, West Virginia",95100,491,0.005163,106400,479,0.004502,-0.0244399,-0.0628626
54009,"Brooke County, West Virginia",115000,669,0.005817,127700,690,0.005403,0.0313901,-0.0092314
54011,"Cabell County, West Virginia",144200,939,0.006512,156100,989,0.006336,0.0532481,0.0117657
54013,"Calhoun County, West Virginia",111000,459,0.004135,111200,441,0.003966,-0.0392157,-0.0770564
54015,"Clay County, West Virginia",100800,344,0.003413,107100,369,0.003445,0.0726744,0.0304269
